Y,0.49562975764274597,0.660975456237793,-5.301524197420804e-07,0.5458812713623047,0.5929504632949829,-0.02178574539721012,0.5734378099441528,0.5037937760353088,-0.03588775172829628,0.5972301959991455,0.4389318823814392,-0.05088461935520172,0.6200276017189026,0.3908695876598358,-0.06179578974843025,0.48375943303108215,0.42830532789230347,-0.02523060142993927,0.5198763608932495,0.41440826654434204,-0.05353713780641556,0.5337973237037659,0.4766300320625305,-0.06470630317926407,0.5325125455856323,0.5148535370826721,-0.06652413308620453,0.44971510767936707,0.4465968608856201,-0.02716882899403572,0.4965399205684662,0.4516058564186096,-0.06041690334677696,0.5135915875434875,0.521495521068573,-0.06836728006601334,0.5122352242469788,0.5566959381103516,-0.06615342199802399,0.42651867866516113,0.48286959528923035,-0.03230534493923187,0.46429309248924255,0.4778844714164734,-0.0678047388792038,0.4904925525188446,0.5429523587226868,-0.06539066135883331,0.4982367157936096,0.5798671841621399,-0.0530233196914196,0.4089130461215973,0.5251646637916565,-0.03876135125756264,0.39007338881492615,0.4814249277114868,-0.058091022074222565,0.3855784237384796,0.45175305008888245,-0.056588273495435715,0.3831747770309448,0.41908982396125793,-0.04934953898191452
Y,0.46177390217781067,0.6863012313842773,-4.4581423708223156e-07,0.5190150737762451,0.6312804222106934,-0.01662316545844078,0.5655537843704224,0.554693341255188,-0.026549356058239937,0.6062019467353821,0.5005725026130676,-0.0401497520506382,0.6428807973861694,0.4636727571487427,-0.05017527565360069,0.5007328987121582,0.4740011692047119,-0.0062270439229905605,0.522259533405304,0.4272071421146393,-0.031484972685575485,0.5229532122612,0.4886300265789032,-0.042965151369571686,0.5191519856452942,0.5354382991790771,-0.043438516557216644,0.4631151556968689,0.4771283268928528,-0.01050703413784504,0.4851304590702057,0.446125328540802,-0.04329222813248634,0.4934263527393341,0.5177416205406189,-0.05444364994764328,0.49505695700645447,0.5669877529144287,-0.05268460139632225,0.4267518222332001,0.488463819026947,-0.01901569403707981,0.44455868005752563,0.45820578932762146,-0.05114825814962387,0.4608843922615051,0.5256986021995544,-0.05264059826731682,0.46734288334846497,0.5745344758033752,-0.04208669066429138,0.3906756043434143,0.5041654706001282,-0.028861312195658684,0.3714418411254883,0.43067437410354614,-0.042474694550037384,0.3663187623023987,0.3837970793247223,-0.04182714596390724,0.3638775944709778,0.3383558988571167,-0.03648398816585541
Y,0.4666740298271179,0.6912708878517151,-4.45368925738876e-07,0.5200439691543579,0.6468336582183838,-0.01867011934518814,0.559849202632904,0.5638272166252136,-0.026693381369113922,0.5903958678245544,0.5036680698394775,-0.03762352839112282,0.6196330785751343,0.4576828181743622,-0.04423671215772629,0.5042238235473633,0.4746020436286926,-0.004059270024299622,0.5273727178573608,0.4348570704460144,-0.03059224784374237,0.5275322794914246,0.5011590123176575,-0.04102398082613945,0.5222353339195251,0.5517327785491943,-0.039605144411325455,0.4693974256515503,0.47649213671684265,-0.00617236690595746,0.4965769350528717,0.45928192138671875,-0.042353928089141846,0.4993385374546051,0.5398778319358826,-0.05147179588675499,0.49455365538597107,0.5934961438179016,-0.04532908648252487,0.43702930212020874,0.49038565158843994,-0.013465913012623787,0.4617325961589813,0.4738314151763916,-0.049030985683202744,0.4736841917037964,0.5479393601417542,-0.048837557435035706,0.4766642451286316,0.6005610823631287,-0.03409062698483467,0.40604138374328613,0.5093754529953003,-0.022159310057759285,0.4036101996898651,0.4327571988105774,-0.04002806916832924,0.4083651900291443,0.3820810914039612,-0.04121489077806473,0.41535383462905884,0.3365585207939148,-0.03446538746356964
Y,0.4682856798171997,0.6960980296134949,-5.262326681076956e-07,0.5289851427078247,0.6419660449028015,-0.017260149121284485,0.5767806172370911,0.5694792866706848,-0.029739560559391975,0.6200247406959534,0.5169692635536194,-0.045198917388916016,0.6577779650688171,0.48160526156425476,-0.057276688516139984,0.5140588283538818,0.4773305058479309,-0.015377121046185493,0.5379648804664612,0.4490829408168793,-0.04048997163772583,0.5353067517280579,0.5133535861968994,-0.05149459466338158,0.5289866924285889,0.5561676025390625,-0.053101666271686554,0.47487902641296387,0.4781886637210846,-0.019564565271139145,0.5004305243492126,0.4678346514701843,-0.04857566952705383,0.5025234818458557,0.5399264693260193,-0.0567781925201416,0.4991741180419922,0.5821298956871033,-0.05597497895359993,0.43801069259643555,0.4932645857334137,-0.027167312800884247,0.45759105682373047,0.46956369280815125,-0.05712786316871643,0.47009730339050293,0.5375662446022034,-0.05623262748122215,0.47479161620140076,0.5834437012672424,-0.04703369364142418,0.4028576612472534,0.5166522860527039,-0.03601326048374176,0.37853315472602844,0.45433419942855835,-0.04966454580426216,0.3694831132888794,0.41625741124153137,-0.04819323867559433,0.3652700185775757,0.3771495521068573,-0.043441884219646454
Y,0.4680219292640686,0.7777835726737976,-5.596504593086138e-07,0.5297094583511353,0.7265234589576721,-0.019063103944063187,0.5778689384460449,0.650497317314148,-0.032637983560562134,0.6202295422554016,0.599128007888794,-0.048569388687610626,0.6583065390586853,0.5659922361373901,-0.06065936014056206,0.5112517476081848,0.5435978174209595,-0.019411534070968628,0.5429802536964417,0.527618408203125,-0.046973876655101776,0.5427843928337097,0.5966002941131592,-0.05825452134013176,0.5350419878959656,0.6379327774047852,-0.059892576187849045,0.4725016951560974,0.5461924076080322,-0.02327466569840908,0.5085464715957642,0.5506057143211365,-0.055436473339796066,0.510039746761322,0.6279045939445496,-0.06377946585416794,0.5020739436149597,0.6679468154907227,-0.062067221850156784,0.43771055340766907,0.5675686597824097,-0.030572401359677315,0.46649137139320374,0.5573281645774841,-0.06495382636785507,0.47880998253822327,0.6299540400505066,-0.06448870152235031,0.4800542891025543,0.6727006435394287,-0.05409899353981018,0.40506893396377563,0.5974891185760498,-0.03890667110681534,0.38498958945274353,0.5397383570671082,-0.05598418787121773,0.3799684941768646,0.5056990385055542,-0.054910581558942795,0.3789634108543396,0.4698740839958191,-0.04916398227214813
Y,0.4840628206729889,0.7312860488891602,-4.945570140080235e-07,0.5445529222488403,0.6796655058860779,-0.01492702029645443,0.5916121006011963,0.6084939241409302,-0.02570006251335144,0.6332264542579651,0.5602467656135559,-0.039840418845415115,0.6703711748123169,0.5257237553596497,-0.05100899189710617,0.5324462652206421,0.5162443518638611,-0.011977316811680794,0.5600878596305847,0.491005539894104,-0.03638068214058876,0.5593054294586182,0.5527700781822205,-0.04665276035666466,0.5517780184745789,0.5931687355041504,-0.04731311276555061,0.49634990096092224,0.5202763676643372,-0.016957782208919525,0.5256131887435913,0.5103075504302979,-0.04731233790516853,0.5280801653862,0.580038845539093,-0.056471046060323715,0.5221347212791443,0.6233569383621216,-0.05480051413178444,0.4610145092010498,0.5359566807746887,-0.025236159563064575,0.4849538207054138,0.5173299312591553,-0.05605429783463478,0.49618658423423767,0.5823621153831482,-0.05649875849485397,0.4984642565250397,0.6261533498764038,-0.046750862151384354,0.42592132091522217,0.5589409470558167,-0.03441714122891426,0.40732815861701965,0.49624723196029663,-0.04757604002952576,0.40424662828445435,0.4583151340484619,-0.045889999717473984,0.40574538707733154,0.42233967781066895,-0.04030098021030426
Y,0.4994175136089325,0.7234557867050171,-4.824543680115312e-07,0.5589516162872314,0.6740257740020752,-0.013397161848843098,0.6061052680015564,0.6028686761856079,-0.02280598320066929,0.6488867998123169,0.5566507577896118,-0.036081019788980484,0.6872055530548096,0.524882435798645,-0.04654470458626747,0.5517629384994507,0.5124876499176025,-0.007032976485788822,0.5805639028549194,0.4830501079559326,-0.03133608028292656,0.5789541006088257,0.5440049171447754,-0.042317502200603485,0.5718742609024048,0.5847404599189758,-0.04323559254407883,0.5169888734817505,0.5156873464584351,-0.012272978201508522,0.5460196733474731,0.500161349773407,-0.042642004787921906,0.5473144054412842,0.5703430771827698,-0.05216722935438156,0.5411749482154846,0.6152868866920471,-0.05009431764483452,0.4826022982597351,0.5289058089256287,-0.021048005670309067,0.5066971778869629,0.5081644058227539,-0.05089209973812103,0.5167723298072815,0.5742855072021484,-0.05118105188012123,0.5183025002479553,0.6193885803222656,-0.040944330394268036,0.44843536615371704,0.5491970181465149,-0.030745742842555046,0.43194305896759033,0.4857446253299713,-0.04224661737680435,0.4311072826385498,0.4482264518737793,-0.040018174797296524,0.4347575306892395,0.4137015640735626,-0.034013550728559494
Y,0.4863947033882141,0.6704460978507996,-4.905659238829685e-07,0.5389034152030945,0.6190085411071777,-0.013493387028574944,0.568954348564148,0.5227511525154114,-0.016062499955296516,0.5891109704971313,0.4545540511608124,-0.022014020010828972,0.6116636991500854,0.40069717168807983,-0.02432316355407238,0.5227662324905396,0.45512455701828003,0.004654263611882925,0.5414735078811646,0.41620415449142456,-0.019300760701298714,0.5454205274581909,0.4787134826183319,-0.02894231304526329,0.5428290963172913,0.5305727124214172,-0.0266773272305727,0.48965367674827576,0.4590151607990265,0.001923584844917059,0.5104324221611023,0.437152624130249,-0.031201547011733055,0.5152685642242432,0.5160675644874573,-0.04044616222381592,0.5126323103904724,0.5716262459754944,-0.034720148891210556,0.4557993710041046,0.4720640182495117,-0.005752490367740393,0.475208580493927,0.4451022148132324,-0.03778383135795593,0.48838022351264954,0.517489492893219,-0.03684335947036743,0.49310243129730225,0.571205735206604,-0.022751620039343834,0.4215543270111084,0.48978814482688904,-0.014473862946033478,0.40918946266174316,0.4161919355392456,-0.028418386355042458,0.40765270590782166,0.3697253465652466,-0.02739076502621174,0.41037651896476746,0.32528895139694214,-0.020282169803977013
Y,0.5009864568710327,0.6648319363594055,-5.111635346111143e-07,0.5541077852249146,0.6119861602783203,-0.011062159202992916,0.5890825390815735,0.5284687280654907,-0.01643669418990612,0.619092583656311,0.4692023694515228,-0.025926295667886734,0.6478756666183472,0.42536553740501404,-0.03248598054051399,0.54334557056427,0.4513150453567505,0.0001420874905306846,0.5619174838066101,0.4140024185180664,-0.023311425000429153,0.5632266402244568,0.47540774941444397,-0.0337277427315712,0.5603956580162048,0.5242234468460083,-0.03357873111963272,0.5092514157295227,0.4553765654563904,-0.004767066799104214,0.529281497001648,0.43419620394706726,-0.035866878926754,0.5343336462974548,0.5079407095909119,-0.045213229954242706,0.5322951674461365,0.5604026913642883,-0.042070139199495316,0.47393113374710083,0.4685511291027069,-0.013766082003712654,0.4899468719959259,0.43885475397109985,-0.04336592182517052,0.5041070580482483,0.5062445402145386,-0.04392039775848389,0.5098691582679749,0.5572221875190735,-0.033711183816194534,0.4395568370819092,0.48907971382141113,-0.023571552708745003,0.4164179265499115,0.426721453666687,-0.0360802561044693,0.40788260102272034,0.38740283250808716,-0.036345310509204865,0.40359166264533997,0.3485545516014099,-0.032141149044036865
Y,0.5049475431442261,0.6770308017730713,-5.171046950636082e-07,0.5712984204292297,0.6376194953918457,-0.019161520525813103,0.6258629560470581,0.5714762806892395,-0.030546465888619423,0.6748808026313782,0.5230901837348938,-0.04518255591392517,0.7138241529464722,0.4905853569507599,-0.05677948519587517,0.5743532180786133,0.4759794771671295,-0.013304825872182846,0.5909964442253113,0.44041708111763,-0.04023408144712448,0.5814712047576904,0.4984222650527954,-0.05317007377743721,0.5734330415725708,0.5460798740386963,-0.054563384503126144,0.5328434705734253,0.47024181485176086,-0.016060899943113327,0.5492277145385742,0.44643115997314453,-0.050876032561063766,0.5473120808601379,0.5193402767181396,-0.06301958858966827,0.5451474785804749,0.5744817852973938,-0.06225912645459175,0.4917435944080353,0.4719547629356384,-0.022734468802809715,0.5024890303611755,0.4400125741958618,-0.05569140985608101,0.5104658603668213,0.5089648962020874,-0.05844856798648834,0.5150578618049622,0.56440269947052,-0.04953354597091675,0.4511159658432007,0.4794352650642395,-0.030854396522045135,0.43353021144866943,0.40442126989364624,-0.04467672109603882,0.4252752661705017,0.3576461672782898,-0.04506680369377136,0.4211287796497345,0.31311702728271484,-0.04118344560265541
Y,0.5123031139373779,0.6949208974838257,-5.328370207280386e-07,0.5791579484939575,0.6581360697746277,-0.019325224682688713,0.6351274847984314,0.5930266976356506,-0.03027019277215004,0.6848137378692627,0.5461403727531433,-0.044310107827186584,0.7234594821929932,0.5140612125396729,-0.055059708654880524,0.5849153399467468,0.49442511796951294,-0.012937254272401333,0.601508378982544,0.4600892663002014,-0.039247531443834305,0.5917978286743164,0.5189974308013916,-0.05136356130242348,0.58454829454422,0.5643243789672852,-0.05258091166615486,0.5435662269592285,0.4875370264053345,-0.015696853399276733,0.5593989491462708,0.4680875539779663,-0.04956704378128052,0.5572746396064758,0.5408095121383667,-0.060631390661001205,0.5556343793869019,0.5925894379615784,-0.059730272740125656,0.5027716159820557,0.48989957571029663,-0.02256126143038273,0.5140404105186462,0.46050024032592773,-0.05563269183039665,0.5219995975494385,0.5298968553543091,-0.058020465075969696,0.5269198417663574,0.5837267637252808,-0.04928211495280266,0.462761253118515,0.49840566515922546,-0.0309124868363142,0.4445863962173462,0.4251541495323181,-0.04561004415154457,0.4357743561267853,0.37911874055862427,-0.04672856628894806,0.4316907525062561,0.3342989683151245,-0.04352641478180885
Y,0.4527010917663574,0.7292473912239075,-4.902221917291172e-07,0.5159150958061218,0.6923472881317139,-0.020009784027934074,0.5668317079544067,0.6250726580619812,-0.030696842819452286,0.6095824837684631,0.5757296085357666,-0.04423827305436134,0.6465936303138733,0.5465298295021057,-0.05458628013730049,0.5195814371109009,0.536094605922699,-0.01194903813302517,0.5296465158462524,0.4990578591823578,-0.03920344263315201,0.5214772820472717,0.5538151860237122,-0.05270572006702423,0.5168646574020386,0.599385142326355,-0.054887864738702774,0.47858330607414246,0.5303109288215637,-0.01383646484464407,0.48856937885284424,0.5101742744445801,-0.04967096820473671,0.48835137486457825,0.5786017775535583,-0.06210615113377571,0.48875874280929565,0.6297406554222107,-0.0614783875644207,0.4383043348789215,0.5326886177062988,-0.01998857408761978,0.44374120235443115,0.5024049282073975,-0.05314219370484352,0.4520844519138336,0.5663166642189026,-0.05654997378587723,0.4580017328262329,0.6174927949905396,-0.0484473779797554,0.3991757333278656,0.5409073829650879,-0.027748549357056618,0.378072053194046,0.47371143102645874,-0.04261434078216553,0.3663809299468994,0.4319252371788025,-0.04463881999254227,0.35885757207870483,0.3908926844596863,-0.041895922273397446
Y,0.4647574722766876,0.7310855388641357,-5.197417749513988e-07,0.5278639793395996,0.6935851573944092,-0.014936812222003937,0.5716032981872559,0.6229998469352722,-0.023161225020885468,0.6100744009017944,0.5739616751670837,-0.034486427903175354,0.6469002366065979,0.5564574599266052,-0.043114908039569855,0.5237996578216553,0.5420969724655151,-0.012249329127371311,0.5325236320495605,0.5095546245574951,-0.03453517705202103,0.5273866057395935,0.5640599131584167,-0.046030592173337936,0.5230717658996582,0.6082290410995483,-0.04931529238820076,0.4815788269042969,0.5366215705871582,-0.015440689399838448,0.4889819025993347,0.5104541182518005,-0.04679301008582115,0.4938547909259796,0.5791385173797607,-0.057991914451122284,0.49668821692466736,0.6314847469329834,-0.05931274965405464,0.441531777381897,0.5378594994544983,-0.021694112569093704,0.43941664695739746,0.487568736076355,-0.04960635304450989,0.4535828232765198,0.5481473803520203,-0.053084079176187515,0.46404311060905457,0.6027260422706604,-0.04847007989883423,0.40360671281814575,0.5482237339019775,-0.02939557284116745,0.371574342250824,0.48096513748168945,-0.04406358301639557,0.3513595461845398,0.4369954466819763,-0.049807675182819366,0.3352278470993042,0.39318835735321045,-0.05202583968639374
Y,0.4855562150478363,0.7313926219940186,-5.166060645933612e-07,0.5475558042526245,0.6992912888526917,-0.013587262481451035,0.5841299295425415,0.6083056926727295,-0.011794696561992168,0.6083676815032959,0.5524749755859375,-0.012221775017678738,0.638599157333374,0.5298912525177002,-0.009146551601588726,0.5373657941818237,0.5187037587165833,0.00450541265308857,0.5602205395698547,0.5113617777824402,-0.017565643414855003,0.5548664927482605,0.572905957698822,-0.027500279247760773,0.5494819283485413,0.621137261390686,-0.026652686297893524,0.4996531307697296,0.5188071727752686,0.0034404464531689882,0.5209764838218689,0.527671217918396,-0.027942264452576637,0.5229575037956238,0.6018092036247253,-0.036698296666145325,0.5242347121238708,0.6529491543769836,-0.030976226553320885,0.46531325578689575,0.535434365272522,-0.0023313553538173437,0.4832514822483063,0.5503939390182495,-0.03533695265650749,0.49262890219688416,0.6217101812362671,-0.03706960007548332,0.49756088852882385,0.6699600219726562,-0.024308176711201668,0.43352246284484863,0.5561025738716125,-0.009031584486365318,0.43373164534568787,0.49998030066490173,-0.026645414531230927,0.43502503633499146,0.460801899433136,-0.02900940552353859,0.4385317862033844,0.4227878451347351,-0.02351672202348709
Y,0.4684619605541229,0.7249922752380371,-4.884267355009797e-07,0.5283668041229248,0.6879465579986572,-0.00716667715460062,0.5636303424835205,0.6024060249328613,-0.0035877148620784283,0.5857722163200378,0.5461734533309937,-0.004237139131873846,0.6090953946113586,0.5142720937728882,-0.002128153806552291,0.5287142992019653,0.5381923913955688,0.011899027042090893,0.5439825057983398,0.4903070330619812,-0.007094833999872208,0.5378666520118713,0.5439337491989136,-0.015381865203380585,0.5306393504142761,0.5919249057769775,-0.013298890553414822,0.4953707754611969,0.5333752632141113,0.008407166227698326,0.5086463093757629,0.4972650408744812,-0.02010439522564411,0.5067403316497803,0.5657359957695007,-0.029904451221227646,0.5027666687965393,0.619794487953186,-0.025810372084379196,0.4586256146430969,0.5328846573829651,0.0006982800550758839,0.470592200756073,0.4969744086265564,-0.026828473433852196,0.4776751399040222,0.5640130639076233,-0.03012046404182911,0.47824180126190186,0.6184581518173218,-0.020591948181390762,0.4203929007053375,0.5351496934890747,-0.00740869389846921,0.40744560956954956,0.45902562141418457,-0.01902158372104168,0.4048529267311096,0.41075295209884644,-0.02138964831829071,0.40500208735466003,0.3652718961238861,-0.01843872107565403
Y,0.45526403188705444,0.6920255422592163,-4.889332103630295e-07,0.5194724202156067,0.6538229584693909,-0.014921115711331367,0.5610379576683044,0.5693235993385315,-0.016957547515630722,0.5880341529846191,0.508400022983551,-0.022009756416082382,0.6141474843025208,0.46665844321250916,-0.023834526538848877,0.5153459310531616,0.4947788119316101,0.0007546725682914257,0.5315665602684021,0.4622848629951477,-0.022605087608098984,0.5234721899032593,0.5182623863220215,-0.03304440155625343,0.5156725645065308,0.5621069669723511,-0.03263552859425545,0.4761827886104584,0.4923846125602722,-0.0005851670284755528,0.49193087220191956,0.4782586395740509,-0.031988609582185745,0.4906557500362396,0.5455343127250671,-0.041956763714551926,0.4884115755558014,0.5913968682289124,-0.03866436704993248,0.43806010484695435,0.5003238320350647,-0.00658126175403595,0.4487246870994568,0.48519086837768555,-0.03846269100904465,0.4568696916103363,0.5505200624465942,-0.04169829189777374,0.4611566364765167,0.5961019992828369,-0.031866081058979034,0.4008938670158386,0.5139396786689758,-0.01346796564757824,0.38691169023513794,0.451073557138443,-0.028309768065810204,0.37939387559890747,0.4109194874763489,-0.030522281304001808,0.37537628412246704,0.37216100096702576,-0.026615165174007416
Y,0.4659489691257477,0.6950981616973877,-5.984958306726185e-07,0.5364274382591248,0.6736911535263062,-0.02048521302640438,0.5924901962280273,0.6050271987915039,-0.027999194338917732,0.635476291179657,0.5521926879882812,-0.037708353251218796,0.6722254753112793,0.5209330320358276,-0.04286961257457733,0.5519078373908997,0.49194538593292236,-0.008968737907707691,0.5646050572395325,0.4794190526008606,-0.040543198585510254,0.5505386590957642,0.5425281524658203,-0.054681695997714996,0.5404801368713379,0.585965096950531,-0.05553000420331955,0.5086460113525391,0.48068347573280334,-0.009497684426605701,0.518137514591217,0.488195538520813,-0.0474739745259285,0.5121315121650696,0.5652121305465698,-0.0569540299475193,0.5104833245277405,0.6076249480247498,-0.052429456263780594,0.46748074889183044,0.4877018928527832,-0.015183077193796635,0.4731374680995941,0.49088525772094727,-0.0549602210521698,0.47604504227638245,0.5675758719444275,-0.055688247084617615,0.4793390929698944,0.6130337715148926,-0.04239871725440025,0.4282541573047638,0.5008246898651123,-0.022062141448259354,0.41963478922843933,0.44128739833831787,-0.04264567419886589,0.41376131772994995,0.40464574098587036,-0.04355740174651146,0.4109864830970764,0.3649483919143677,-0.03696571663022041
Y,0.42643725872039795,0.7135828733444214,-5.361117132451909e-07,0.5004454851150513,0.6894529461860657,-0.024584366008639336,0.5560207366943359,0.618950605392456,-0.03139835596084595,0.5987123250961304,0.5620768070220947,-0.04046737775206566,0.6345002055168152,0.5258654952049255,-0.04519641399383545,0.511258065700531,0.5207551717758179,-0.008291794918477535,0.517960250377655,0.4921232759952545,-0.041980478912591934,0.504274845123291,0.5511953234672546,-0.057217687368392944,0.495728462934494,0.5977137088775635,-0.05790898948907852,0.46706587076187134,0.5113838315010071,-0.007065336219966412,0.47215577960014343,0.4961838722229004,-0.05129533261060715,0.46644455194473267,0.5713590383529663,-0.06433277577161789,0.4650605320930481,0.6218634247779846,-0.06027772277593613,0.42466819286346436,0.512459397315979,-0.012003548443317413,0.4244346618652344,0.495380163192749,-0.0563020296394825,0.42884373664855957,0.5663055777549744,-0.06063420698046684,0.43413639068603516,0.6162043213844299,-0.04783034697175026,0.3831472396850586,0.5166090726852417,-0.018556436523795128,0.3775549530982971,0.44275861978530884,-0.04273432865738869,0.3717000484466553,0.3944881558418274,-0.04777561128139496,0.3685913681983948,0.34675413370132446,-0.0435255765914917
Y,0.4307768940925598,0.7828430533409119,-5.624731329589849e-07,0.5036176443099976,0.7583555579185486,-0.030040739104151726,0.558700680732727,0.681670069694519,-0.03890009596943855,0.5962669849395752,0.6211865544319153,-0.04814274236559868,0.6315820813179016,0.5790616273880005,-0.05184192955493927,0.514442503452301,0.5763359069824219,-0.014613892883062363,0.5221534967422485,0.5669589638710022,-0.05235501751303673,0.5100311040878296,0.630334734916687,-0.06918669492006302,0.5029992461204529,0.6771373748779297,-0.07009238749742508,0.47055548429489136,0.566185712814331,-0.010859181173145771,0.476315438747406,0.5777809619903564,-0.05725788697600365,0.4711522161960602,0.6528410911560059,-0.06919681280851364,0.470687597990036,0.6989569664001465,-0.06409068405628204,0.42909204959869385,0.5737802982330322,-0.014173250645399094,0.43195196986198425,0.5796093344688416,-0.06183873862028122,0.4365270733833313,0.651716947555542,-0.06559386849403381,0.4422379434108734,0.6986173391342163,-0.051409706473350525,0.3900836110115051,0.5855037569999695,-0.0195701252669096,0.3860464096069336,0.519086480140686,-0.04752514883875847,0.38111868500709534,0.47347143292427063,-0.054037079215049744,0.37911713123321533,0.4280475974082947,-0.04963448643684387
Y,0.44007548689842224,0.7166805863380432,-4.682449343818007e-07,0.5082784295082092,0.6834123730659485,-0.022859394550323486,0.5569732785224915,0.6069139242172241,-0.029523739591240883,0.5944072604179382,0.5467034578323364,-0.038278017193078995,0.6263588666915894,0.5039002299308777,-0.04306188225746155,0.5072721838951111,0.5178821086883545,-0.0060052452608942986,0.5173171758651733,0.4884696900844574,-0.037137601524591446,0.5101813673973083,0.5458869338035583,-0.05187862738966942,0.5046964883804321,0.592130184173584,-0.05259581282734871,0.46579214930534363,0.5133384466171265,-0.004909256007522345,0.47557032108306885,0.5023667216300964,-0.04481266811490059,0.47501176595687866,0.5749533772468567,-0.05735929310321808,0.4758814871311188,0.6235712766647339,-0.05378493294119835,0.4261891841888428,0.5200667381286621,-0.00965168233960867,0.4312177002429962,0.506317138671875,-0.049834683537483215,0.4388313889503479,0.5744293928146362,-0.05382798612117767,0.44551846385002136,0.6225690841674805,-0.041726816445589066,0.3877115845680237,0.5305758714675903,-0.015925150364637375,0.37996718287467957,0.4614248275756836,-0.03713133558630943,0.37374427914619446,0.41637757420539856,-0.04093202203512192,0.3704735040664673,0.3721194267272949,-0.036184899508953094
Y,0.49239039421081543,0.7070868015289307,-4.4324551140562107e-07,0.5549197793006897,0.6685693264007568,-0.019762754440307617,0.5961244702339172,0.579138457775116,-0.023693706840276718,0.6242109537124634,0.5160022377967834,-0.029573623090982437,0.6573527455329895,0.4720596373081207,-0.03157595917582512,0.549394965171814,0.4997636079788208,-0.0010593440383672714,0.5717757940292358,0.47661933302879333,-0.026334570720791817,0.5669119358062744,0.5386069416999817,-0.037426743656396866,0.5584949254989624,0.5868563055992126,-0.036706630140542984,0.5114311575889587,0.4965609908103943,-0.000290857395157218,0.5337327122688293,0.496869295835495,-0.034038662910461426,0.5302016139030457,0.5729655027389526,-0.04402967169880867,0.5242552757263184,0.6227670907974243,-0.03930821642279625,0.476543128490448,0.508553683757782,-0.0049819303676486015,0.49528345465660095,0.5032371878623962,-0.04000164195895195,0.4985104501247406,0.5753806233406067,-0.04114750027656555,0.4984223544597626,0.6249933242797852,-0.02764965407550335,0.4440128803253174,0.5254123210906982,-0.011077645234763622,0.4471210241317749,0.45464229583740234,-0.02966209128499031,0.4529769718647003,0.40893426537513733,-0.031736914068460464,0.4610736668109894,0.3671186566352844,-0.025645779445767403
Y,0.48599833250045776,0.6912218332290649,-4.453744679722149e-07,0.5485299825668335,0.6533553600311279,-0.019522378221154213,0.5924710631370544,0.5745230317115784,-0.026034275069832802,0.627692461013794,0.51576828956604,-0.035036392509937286,0.6622209548950195,0.4748980402946472,-0.040465161204338074,0.5538025498390198,0.49903014302253723,-0.003074117936193943,0.57221519947052,0.4601364731788635,-0.029822060838341713,0.5633734464645386,0.5151204466819763,-0.042750194668769836,0.5537389516830444,0.560048520565033,-0.04370364919304848,0.5159816145896912,0.494051069021225,-0.0036100551951676607,0.5325161814689636,0.4736788868904114,-0.03853466361761093,0.5290811061859131,0.5434898734092712,-0.050424620509147644,0.5232523679733276,0.5920931696891785,-0.048088766634464264,0.47770044207572937,0.4972722828388214,-0.009480152279138565,0.4888722896575928,0.4732314348220825,-0.0428740531206131,0.4951739013195038,0.5403313636779785,-0.0457959920167923,0.49688008427619934,0.5897459387779236,-0.03568999841809273,0.4399542212486267,0.504898190498352,-0.016891783103346825,0.42787379026412964,0.4368433952331543,-0.0316208116710186,0.4244082570075989,0.39646631479263306,-0.03337644413113594,0.4234815537929535,0.3573773503303528,-0.02941500023007393
Y,0.47393569350242615,0.6724129319190979,-4.661632999614085e-07,0.5410970449447632,0.6464378237724304,-0.021899061277508736,0.5961453914642334,0.5913277268409729,-0.03308543562889099,0.6394023895263672,0.5463995337486267,-0.046891216188669205,0.6719621419906616,0.5130844116210938,-0.05699969455599785,0.5507630705833435,0.49283966422080994,-0.012120548635721207,0.5634546875953674,0.4546968340873718,-0.04104435071349144,0.5520809888839722,0.5059645175933838,-0.05449480563402176,0.544420063495636,0.5471944808959961,-0.05610524117946625,0.5101459622383118,0.483434796333313,-0.013368023559451103,0.5210673809051514,0.4617311358451843,-0.050664495676755905,0.517061173915863,0.5311746597290039,-0.0626567155122757,0.5155870318412781,0.5781909823417664,-0.06093234941363335,0.4704483449459076,0.48319053649902344,-0.019262466579675674,0.4777107834815979,0.45671355724334717,-0.05527825653553009,0.481574684381485,0.5232839584350586,-0.057464759796857834,0.48473697900772095,0.5713793635368347,-0.047221988439559937,0.4316159784793854,0.48775097727775574,-0.026837222278118134,0.4182104468345642,0.4207066297531128,-0.04352541267871857,0.4107653498649597,0.38150742650032043,-0.04429733753204346,0.40719929337501526,0.3416016697883606,-0.03963685408234596
